,id,site,job_url,job_url_direct,title,company,location,date_posted,is_remote,company_url
0,li-4410294361,linkedin,https://www.linkedin.com/jobs/view/4410294361,,Lead Test Automation Engineer,Labcorp,"Durham, NC",,False,https://www.linkedin.com/company/labcorp
1,li-4410512879,linkedin,https://www.linkedin.com/jobs/view/4410512879,,Controls Engineer - URGENTLY HIRING,Actalent,"Durham, NC",,False,https://www.linkedin.com/company/actalentservices
2,li-4410280678,linkedin,https://www.linkedin.com/jobs/view/4410280678,,Lead Test Automation Engineer,Labcorp,"North Carolina, United States",,False,https://www.linkedin.com/company/labcorp
3,li-4399682461,linkedin,https://www.linkedin.com/jobs/view/4399682461,,AI Software Engineer,"V-Soft Consulting Group, Inc.","Raleigh, NC",,False,https://www.linkedin.com/company/vsoftconsulting
4,li-4396372620,linkedin,https://www.linkedin.com/jobs/view/4396372620,,Electrical Engineer 2,POWERX,"Raleigh, NC",,False,https://www.linkedin.com/company/powerxco
5,li-4408995430,linkedin,https://www.linkedin.com/jobs/view/4408995430,,Software Engineer,Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
6,li-4410277270,linkedin,https://www.linkedin.com/jobs/view/4410277270,,R&D Engineering Intern (In Vivo Imaging),Revvity,"Morrisville, NC",,False,https://www.linkedin.com/company/revvity
7,li-4410274505,linkedin,https://www.linkedin.com/jobs/view/4410274505,,R&D Engineering Intern (In Vivo Imaging),Revvity,"Morrisville, NC",,False,https://www.linkedin.com/company/revvity
8,li-4399734794,linkedin,https://www.linkedin.com/jobs/view/4399734794,,Senior Electrical Engineer [Hybrid],Jobot,"Durham, NC",,False,https://www.linkedin.com/company/jobot
9,li-4410289008,linkedin,https://www.linkedin.com/jobs/view/4410289008,,Cybersecurity Senior Engineer - Certificate Automation Engineer,Truist,"Raleigh, NC",,False,https://www.linkedin.com/company/truistfinancialcorporation
10,li-4399630976,linkedin,https://www.linkedin.com/jobs/view/4399630976,,"Software Engineer, Telco",Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
11,li-4410266312,linkedin,https://www.linkedin.com/jobs/view/4410266312,,Senior Software Engineer,Syngenta,"Durham, NC",,False,https://ch.linkedin.com/company/syngenta
12,li-4409599880,linkedin,https://www.linkedin.com/jobs/view/4409599880,,Senior Software Engineer,Optum,"Raleigh, NC",,False,https://www.linkedin.com/company/optum
13,li-4410269867,linkedin,https://www.linkedin.com/jobs/view/4410269867,,Cybersecurity Senior Engineer - Certificate Automation Engineer,Truist,"Wilson, NC",,False,https://www.linkedin.com/company/truistfinancialcorporation
14,li-4408941743,linkedin,https://www.linkedin.com/jobs/view/4408941743,,AI Developer Advocate,Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
15,li-4408944512,linkedin,https://www.linkedin.com/jobs/view/4408944512,,Labview Developer,Jobs via Dice,"North Carolina, United States",,False,https://www.linkedin.com/company/jobs-via-dice
16,li-4408951024,linkedin,https://www.linkedin.com/jobs/view/4408951024,,"Senior System Software Engineer, Holoscan",NVIDIA,"North Carolina, United States",,False,https://www.linkedin.com/company/nvidia
17,li-4408932998,linkedin,https://www.linkedin.com/jobs/view/4408932998,,"Senior System Software Engineer, Holoscan",NVIDIA,"Durham, NC",,False,https://www.linkedin.com/company/nvidia
18,li-4401508309,linkedin,https://www.linkedin.com/jobs/view/4401508309,,Empower Integration Engineer (Labvantage),ProPharma,"Raleigh, NC",,False,https://www.linkedin.com/company/propharma-group
